ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata
AllenDend:CS201810310_203	VISp_ALM 071-084 - CS201810310_203	 - CS201810310_203	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_201	n70			n70	VISp_ALM 071-084			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 14, ""midpoint"": 7.5938, ""height"": 0.1365, ""label"": """", ""edgePar.col"": ""#A35C5C"", ""edgePar.lwd"": 1.2576, ""edgePar.conf"": 0.5076, ""value"": 79.0938, ""cell_set_accession"": ""CS201810310_203"", ""original_label"": ""n70"", ""cell_set_label"": ""VISp_ALM 071-084"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n70""}"
AllenDend:CS201810310_204	VISp_ALM 071-081 - CS201810310_204	 - CS201810310_204	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_203	n71			n71	VISp_ALM 071-081			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 11, ""midpoint"": 2.9375, ""height"": 0.1219, ""label"": """", ""edgePar.col"": ""#983333"", ""edgePar.lwd"": 1.3636, ""edgePar.conf"": 0.5813, ""value"": 74.9375, ""cell_set_accession"": ""CS201810310_204"", ""original_label"": ""n71"", ""cell_set_label"": ""VISp_ALM 071-081"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n71""}"
AllenDend:CS201810310_205	VISp_ALM 071-072 - CS201810310_205	 - CS201810310_205	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_204	n72			n72	VISp_ALM 071-072			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0817, ""label"": """", ""edgePar.col"": ""#080000"", ""edgePar.lwd"": 1.9697, ""edgePar.conf"": 0.9789, ""value"": 74.5, ""cell_set_accession"": ""CS201810310_205"", ""original_label"": ""n72"", ""cell_set_label"": ""VISp_ALM 071-072"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n72""}"
AllenDend:CS201810310_71	VISp_ALM 071 - CS201810310_71	Vip Lmo1 Fam159b - CS201810310_71	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_205	Vip Lmo1 Fam159b		Vip Lmo1 Fam159b	Vip Lmo1 Fam159b	VISp_ALM 071			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Vip Lmo1 Fam159b"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#080000"", ""edgePar.lwd"": 1.9697, ""edgePar.conf"": 0.9789, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#756FB3"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#756FB3"", ""value"": 74, ""cell_set_accession"": ""CS201810310_71"", ""original_label"": ""Vip Lmo1 Fam159b"", ""cell_set_label"": ""VISp_ALM 071"", ""cell_set_alias"": ""Vip Lmo1 Fam159b"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Vip Lmo1 Fam159b"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Vip Lmo1 Fam159b"", ""is_leaf"": true}"
AllenDend:CS201810310_72	VISp_ALM 072 - CS201810310_72	Vip Lmo1 Myl1 - CS201810310_72	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_205	Vip Lmo1 Myl1		Vip Lmo1 Myl1	Vip Lmo1 Myl1	VISp_ALM 072			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Vip Lmo1 Myl1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#080000"", ""edgePar.lwd"": 1.9697, ""edgePar.conf"": 0.9789, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#9FAAFF"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#9FAAFF"", ""value"": 75, ""cell_set_accession"": ""CS201810310_72"", ""original_label"": ""Vip Lmo1 Myl1"", ""cell_set_label"": ""VISp_ALM 072"", ""cell_set_alias"": ""Vip Lmo1 Myl1"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Vip Lmo1 Myl1"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Vip Lmo1 Myl1"", ""is_leaf"": true}"
AllenDend:CS201810310_206	VISp_ALM 073-081 - CS201810310_206	 - CS201810310_206	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_204	n73			n73	VISp_ALM 073-081			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 9, ""midpoint"": 3.375, ""height"": 0.1113, ""label"": """", ""edgePar.col"": ""#9B3F3F"", ""edgePar.lwd"": 1.3333, ""edgePar.conf"": 0.5592, ""value"": 75.375, ""cell_set_accession"": ""CS201810310_206"", ""original_label"": ""n73"", ""cell_set_label"": ""VISp_ALM 073-081"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n73""}"
AllenDend:CS201810310_207	VISp_ALM 073-075 - CS201810310_207	 - CS201810310_207	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_206	n74			n74	VISp_ALM 073-075			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 3, ""midpoint"": 0.75, ""height"": 0.0879, ""label"": """", ""edgePar.col"": ""#4B0000"", ""edgePar.lwd"": 1.7273, ""edgePar.conf"": 0.8209, ""value"": 71.75, ""cell_set_accession"": ""CS201810310_207"", ""original_label"": ""n74"", ""cell_set_label"": ""VISp_ALM 073-075"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n74""}"
AllenDend:CS201810310_73	VISp_ALM 073 - CS201810310_73	Vip Igfbp4 Mab21l1 - CS201810310_73	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_207	Vip Igfbp4 Mab21l1		Vip Igfbp4 Mab21l1	Vip Igfbp4 Mab21l1	VISp_ALM 073			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 1, ""height"": 0, ""label"": ""Vip Igfbp4 Mab21l1"", ""leaf"": true, ""edgePar.col"": ""#4B0000"", ""edgePar.lwd"": 1.7273, ""edgePar.conf"": 0.8209, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#533691"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#533691"", ""value"": 71, ""cell_set_accession"": ""CS201810310_73"", ""original_label"": ""Vip Igfbp4 Mab21l1"", ""cell_set_label"": ""VISp_ALM 073"", ""cell_set_alias"": ""Vip Igfbp4 Mab21l1"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Vip Igfbp4 Mab21l1"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Vip Igfbp4 Mab21l1"", ""is_leaf"": true}"
AllenDend:CS201810310_208	VISp_ALM 074-075 - CS201810310_208	 - CS201810310_208	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_207	n75			n75	VISp_ALM 074-075			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0458, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""value"": 72.5, ""cell_set_accession"": ""CS201810310_208"", ""original_label"": ""n75"", ""cell_set_label"": ""VISp_ALM 074-075"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n75""}"
AllenDend:CS201810310_74	VISp_ALM 074 - CS201810310_74	Vip Arhgap36 Hmcn1 - CS201810310_74	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_208	Vip Arhgap36 Hmcn1		Vip Arhgap36 Hmcn1	Vip Arhgap36 Hmcn1	VISp_ALM 074			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Vip Arhgap36 Hmcn1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#9189FF"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#9189FF"", ""value"": 72, ""cell_set_accession"": ""CS201810310_74"", ""original_label"": ""Vip Arhgap36 Hmcn1"", ""cell_set_label"": ""VISp_ALM 074"", ""cell_set_alias"": ""Vip Arhgap36 Hmcn1"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Vip Arhgap36 Hmcn1"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Vip Arhgap36 Hmcn1"", ""is_leaf"": true}"
AllenDend:CS201810310_75	VISp_ALM 075 - CS201810310_75	Vip Gpc3 Slc18a3 - CS201810310_75	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_208	Vip Gpc3 Slc18a3		Vip Gpc3 Slc18a3	Vip Gpc3 Slc18a3	VISp_ALM 075			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Vip Gpc3 Slc18a3"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#B09FFF"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#B09FFF"", ""value"": 73, ""cell_set_accession"": ""CS201810310_75"", ""original_label"": ""Vip Gpc3 Slc18a3"", ""cell_set_label"": ""VISp_ALM 075"", ""cell_set_alias"": ""Vip Gpc3 Slc18a3"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Vip Gpc3 Slc18a3"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Vip Gpc3 Slc18a3"", ""is_leaf"": true}"
AllenDend:CS201810310_209	VISp_ALM 076-081 - CS201810310_209	 - CS201810310_209	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_206	n76			n76	VISp_ALM 076-081			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 6, ""midpoint"": 3, ""height"": 0.1018, ""label"": """", ""edgePar.col"": ""#8C0505"", ""edgePar.lwd"": 1.4848, ""edgePar.conf"": 0.6615, ""value"": 79, ""cell_set_accession"": ""CS201810310_209"", ""original_label"": ""n76"", ""cell_set_label"": ""VISp_ALM 076-081"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n76""}"
AllenDend:CS201810310_210	VISp_ALM 076-079 - CS201810310_210	 - CS201810310_210	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_209	n77			n77	VISp_ALM 076-079			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 4, ""midpoint"": 1.5, ""height"": 0.0766, ""label"": """", ""edgePar.col"": ""#080000"", ""edgePar.lwd"": 1.9697, ""edgePar.conf"": 0.9824, ""value"": 77.5, ""cell_set_accession"": ""CS201810310_210"", ""original_label"": ""n77"", ""cell_set_label"": ""VISp_ALM 076-079"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n77""}"
AllenDend:CS201810310_211	VISp_ALM 076-077 - CS201810310_211	 - CS201810310_211	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_210	n78			n78	VISp_ALM 076-077			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0465, ""label"": """", ""edgePar.col"": ""#820000"", ""edgePar.lwd"": 1.5303, ""edgePar.conf"": 0.6923, ""value"": 76.5, ""cell_set_accession"": ""CS201810310_211"", ""original_label"": ""n78"", ""cell_set_label"": ""VISp_ALM 076-077"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n78""}"
AllenDend:CS201810310_76	VISp_ALM 076 - CS201810310_76	Vip Ptprt Pkp2 - CS201810310_76	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_211	Vip Ptprt Pkp2		Vip Ptprt Pkp2	Vip Ptprt Pkp2	VISp_ALM 076			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Vip Ptprt Pkp2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#820000"", ""edgePar.lwd"": 1.5303, ""edgePar.conf"": 0.6923, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#FF00FF"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#FF00FF"", ""value"": 76, ""cell_set_accession"": ""CS201810310_76"", ""original_label"": ""Vip Ptprt Pkp2"", ""cell_set_label"": ""VISp_ALM 076"", ""cell_set_alias"": ""Vip Ptprt Pkp2"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Vip Ptprt Pkp2"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Vip Ptprt Pkp2"", ""is_leaf"": true}"
AllenDend:CS201810310_77	VISp_ALM 077 - CS201810310_77	Vip Rspo4 Rxfp1 Chat - CS201810310_77	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_211	Vip Rspo4 Rxfp1 Chat		Vip Rspo4 Rxfp1 Chat	Vip Rspo4 Rxfp1 Chat	VISp_ALM 077			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Vip Rspo4 Rxfp1 Chat"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#820000"", ""edgePar.lwd"": 1.5303, ""edgePar.conf"": 0.6923, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#AF00E6"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#AF00E6"", ""value"": 77, ""cell_set_accession"": ""CS201810310_77"", ""original_label"": ""Vip Rspo4 Rxfp1 Chat"", ""cell_set_label"": ""VISp_ALM 077"", ""cell_set_alias"": ""Vip Rspo4 Rxfp1 Chat"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Vip Rspo4 Rxfp1 Chat"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Vip Rspo4 Rxfp1 Chat"", ""is_leaf"": true}"
AllenDend:CS201810310_212	VISp_ALM 078-079 - CS201810310_212	 - CS201810310_212	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_210	n79			n79	VISp_ALM 078-079			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.059, ""label"": """", ""edgePar.col"": ""#8A0000"", ""edgePar.lwd"": 1.5, ""edgePar.conf"": 0.6721, ""value"": 78.5, ""cell_set_accession"": ""CS201810310_212"", ""original_label"": ""n79"", ""cell_set_label"": ""VISp_ALM 078-079"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n79""}"
AllenDend:CS201810310_78	VISp_ALM 078 - CS201810310_78	Vip Lect1 Oxtr - CS201810310_78	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_212	Vip Lect1 Oxtr		Vip Lect1 Oxtr	Vip Lect1 Oxtr	VISp_ALM 078			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Vip Lect1 Oxtr"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#8A0000"", ""edgePar.lwd"": 1.5, ""edgePar.conf"": 0.6721, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#FF00B3"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#FF00B3"", ""value"": 78, ""cell_set_accession"": ""CS201810310_78"", ""original_label"": ""Vip Lect1 Oxtr"", ""cell_set_label"": ""VISp_ALM 078"", ""cell_set_alias"": ""Vip Lect1 Oxtr"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Vip Lect1 Oxtr"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Vip Lect1 Oxtr"", ""is_leaf"": true}"
AllenDend:CS201810310_79	VISp_ALM 079 - CS201810310_79	Vip Rspo1 Itga4 - CS201810310_79	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_212	Vip Rspo1 Itga4		Vip Rspo1 Itga4	Vip Rspo1 Itga4	VISp_ALM 079			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Vip Rspo1 Itga4"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#8A0000"", ""edgePar.lwd"": 1.5, ""edgePar.conf"": 0.6721, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#B3128A"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#B3128A"", ""value"": 79, ""cell_set_accession"": ""CS201810310_79"", ""original_label"": ""Vip Rspo1 Itga4"", ""cell_set_label"": ""VISp_ALM 079"", ""cell_set_alias"": ""Vip Rspo1 Itga4"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Vip Rspo1 Itga4"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Vip Rspo1 Itga4"", ""is_leaf"": true}"
AllenDend:CS201810310_213	VISp_ALM 080-081 - CS201810310_213	 - CS201810310_213	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_209	n80			n80	VISp_ALM 080-081			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0647, ""label"": """", ""edgePar.col"": ""#040000"", ""edgePar.lwd"": 1.9848, ""edgePar.conf"": 0.9907, ""value"": 80.5, ""cell_set_accession"": ""CS201810310_213"", ""original_label"": ""n80"", ""cell_set_label"": ""VISp_ALM 080-081"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n80""}"
AllenDend:CS201810310_80	VISp_ALM 080 - CS201810310_80	Vip Chat Htr1f - CS201810310_80	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_213	Vip Chat Htr1f		Vip Chat Htr1f	Vip Chat Htr1f	VISp_ALM 080			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Vip Chat Htr1f"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#040000"", ""edgePar.lwd"": 1.9848, ""edgePar.conf"": 0.9907, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#FF4DC1"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#FF4DC1"", ""value"": 80, ""cell_set_accession"": ""CS201810310_80"", ""original_label"": ""Vip Chat Htr1f"", ""cell_set_label"": ""VISp_ALM 080"", ""cell_set_alias"": ""Vip Chat Htr1f"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Vip Chat Htr1f"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Vip Chat Htr1f"", ""is_leaf"": true}"
AllenDend:CS201810310_81	VISp_ALM 081 - CS201810310_81	Vip Pygm C1ql1 - CS201810310_81	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_213	Vip Pygm C1ql1		Vip Pygm C1ql1	Vip Pygm C1ql1	VISp_ALM 081			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Vip Pygm C1ql1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#040000"", ""edgePar.lwd"": 1.9848, ""edgePar.conf"": 0.9907, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#BD3D9A"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#BD3D9A"", ""value"": 81, ""cell_set_accession"": ""CS201810310_81"", ""original_label"": ""Vip Pygm C1ql1"", ""cell_set_label"": ""VISp_ALM 081"", ""cell_set_alias"": ""Vip Pygm C1ql1"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Vip Pygm C1ql1"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Vip Pygm C1ql1"", ""is_leaf"": true}"
