ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata
AllenDend:CS202002013_194	RNAseq 071-073 - CS202002013_194	 - CS202002013_194	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_193	n78			n78	RNAseq 071-073			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 3, ""midpoint"": 1.25, ""height"": 0.0089, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n78"", ""cell_set_label"": ""RNAseq 071-073"", ""cell_set_accession"": ""CS202002013_194"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n78""}"
AllenDend:CS202002013_195	RNAseq 071-072 - CS202002013_195	 - CS202002013_195	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_194	n79			n79	RNAseq 071-072			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0056, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n79"", ""cell_set_label"": ""RNAseq 071-072"", ""cell_set_accession"": ""CS202002013_195"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n79""}"
AllenDend:CS202002013_71	RNAseq 071 - CS202002013_71	L5 PT_2 - CS202002013_71	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_195	L5 ET_2		L5 PT_2	L5 ET_2	RNAseq 071			Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""label"": ""L5 PT_2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#0B77A5"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#0B77A5"", ""cell_set_preferred_alias"": ""L5 PT_2"", ""original_label"": ""L5 ET_2"", ""cell_set_label"": ""RNAseq 071"", ""cell_set_accession"": ""CS202002013_71"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""L5 ET_2"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L5 ET_2"", ""is_leaf"": true}"
AllenDend:CS202002013_72	RNAseq 072 - CS202002013_72	L5 PT_3 - CS202002013_72	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_195	L5 ET_3		L5 PT_3	L5 ET_3	RNAseq 072			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""L5 PT_3"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#0B8AA5"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#0B8AA5"", ""cell_set_preferred_alias"": ""L5 PT_3"", ""original_label"": ""L5 ET_3"", ""cell_set_label"": ""RNAseq 072"", ""cell_set_accession"": ""CS202002013_72"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L5 ET_3"", ""is_leaf"": true}"
AllenDend:CS202002013_73	RNAseq 073 - CS202002013_73	L5 PT_4 - CS202002013_73	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_194	L5 ET_4		L5 PT_4	L5 ET_4	RNAseq 073			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 1, ""height"": 0, ""label"": ""L5 PT_4"", ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#0A75B1"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#0A75B1"", ""cell_set_preferred_alias"": ""L5 PT_4"", ""original_label"": ""L5 ET_4"", ""cell_set_label"": ""RNAseq 073"", ""cell_set_accession"": ""CS202002013_73"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L5 ET_4"", ""is_leaf"": true}"
AllenDend:CS202002013_196	RNAseq 074-085 - CS202002013_196	 - CS202002013_196	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_180	n80			n80	RNAseq 074-085			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 12, ""midpoint"": 5.7031, ""height"": 0.0964, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n80"", ""cell_set_label"": ""RNAseq 074-085"", ""cell_set_accession"": ""CS202002013_196"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n80""}"
AllenDend:CS202002013_197	RNAseq 074-080 - CS202002013_197	L6 CT - CS202002013_197	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_196	n81|L6 CT		L6 CT	n81	RNAseq 074-080	L6 CT		Zizhen Yao|||Federico Scala	10.1101/2020.02.29.970558|||10.1101/2020.02.03.929158	"{""members"": 7, ""midpoint"": 1.8438, ""height"": 0.046, ""label"": ""L6 CT"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": ""L6 CT"", ""original_label"": ""n81"", ""cell_set_label"": ""RNAseq 074-080"", ""cell_set_accession"": ""CS202002013_197"", ""cell_set_aligned_alias"": ""L6 CT"", ""cell_set_additional_alias"": ""Corticothalamic|VAL/VM Projecting"", ""cell_set_alias_assignee"": ""Zizhen Yao|||Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|||10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n81""}"
AllenDend:CS202002013_74	RNAseq 074 - CS202002013_74	L5/6 NP CT - CS202002013_74	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_197	L5/6 NP CT		L5/6 NP CT	L5/6 NP CT	RNAseq 074			Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""members"": 1, ""height"": 0, ""label"": ""L5/6 NP CT"", ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#1AAB99"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#1AAB99"", ""cell_set_preferred_alias"": ""L5/6 NP CT"", ""original_label"": ""L5/6 NP CT"", ""cell_set_label"": ""RNAseq 074"", ""cell_set_accession"": ""CS202002013_74"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""L5 IT_3"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L5/6 NP CT"", ""is_leaf"": true}"
AllenDend:CS202002013_198	RNAseq 075-080 - CS202002013_198	 - CS202002013_198	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_197	n82			n82	RNAseq 075-080			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 6, ""midpoint"": 2.6875, ""height"": 0.0408, ""label"": """", ""edgePar.col"": ""#320000"", ""edgePar.lwd"": 1.8182, ""edgePar.conf"": 0.8798, ""cell_set_preferred_alias"": """", ""original_label"": ""n82"", ""cell_set_label"": ""RNAseq 075-080"", ""cell_set_accession"": ""CS202002013_198"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n82""}"
AllenDend:CS202002013_199	RNAseq 075-078 - CS202002013_199	 - CS202002013_199	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_198	n83			n83	RNAseq 075-078			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 4, ""midpoint"": 0.875, ""height"": 0.0313, ""label"": """", ""edgePar.col"": ""#080000"", ""edgePar.lwd"": 1.9697, ""edgePar.conf"": 0.9755, ""cell_set_preferred_alias"": """", ""original_label"": ""n83"", ""cell_set_label"": ""RNAseq 075-078"", ""cell_set_accession"": ""CS202002013_199"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n83""}"
AllenDend:CS202002013_75	RNAseq 075 - CS202002013_75	L6 CT Gpr139 - CS202002013_75	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_199	L6 CT Gpr139		L6 CT Gpr139	L6 CT Gpr139	RNAseq 075			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 1, ""height"": 0, ""label"": ""L6 CT Gpr139"", ""leaf"": true, ""edgePar.col"": ""#080000"", ""edgePar.lwd"": 1.9697, ""edgePar.conf"": 0.9755, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#168577"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#168577"", ""cell_set_preferred_alias"": ""L6 CT Gpr139"", ""original_label"": ""L6 CT Gpr139"", ""cell_set_label"": ""RNAseq 075"", ""cell_set_accession"": ""CS202002013_75"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L6 CT Gpr139"", ""is_leaf"": true}"
AllenDend:CS202002013_200	RNAseq 076-078 - CS202002013_200	 - CS202002013_200	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_199	n84			n84	RNAseq 076-078			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 3, ""midpoint"": 0.75, ""height"": 0.0132, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n84"", ""cell_set_label"": ""RNAseq 076-078"", ""cell_set_accession"": ""CS202002013_200"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n84""}"
AllenDend:CS202002013_76	RNAseq 076 - CS202002013_76	L6 CT Cpa6 - CS202002013_76	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_200	L6 CT Cpa6		L6 CT Cpa6	L6 CT Cpa6	RNAseq 076			Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""members"": 1, ""height"": 0, ""label"": ""L6 CT Cpa6"", ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#338C5E"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#338C5E"", ""cell_set_preferred_alias"": ""L6 CT Cpa6"", ""original_label"": ""L6 CT Cpa6"", ""cell_set_label"": ""RNAseq 076"", ""cell_set_accession"": ""CS202002013_76"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""L6 CT_2"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L6 CT Cpa6"", ""is_leaf"": true}"
AllenDend:CS202002013_201	RNAseq 077-078 - CS202002013_201	 - CS202002013_201	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_200	n85			n85	RNAseq 077-078			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0091, ""label"": """", ""edgePar.col"": ""#210000"", ""edgePar.lwd"": 1.8788, ""edgePar.conf"": 0.9152, ""cell_set_preferred_alias"": """", ""original_label"": ""n85"", ""cell_set_label"": ""RNAseq 077-078"", ""cell_set_accession"": ""CS202002013_201"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n85""}"
AllenDend:CS202002013_77	RNAseq 077 - CS202002013_77	L6 CT Grp - CS202002013_77	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_201	L6 CT Grp		L6 CT Grp	L6 CT Grp	RNAseq 077			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""L6 CT Grp"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#210000"", ""edgePar.lwd"": 1.8788, ""edgePar.conf"": 0.9152, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#2FBCE5"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#2FBCE5"", ""cell_set_preferred_alias"": ""L6 CT Grp"", ""original_label"": ""L6 CT Grp"", ""cell_set_label"": ""RNAseq 077"", ""cell_set_accession"": ""CS202002013_77"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L6 CT Grp"", ""is_leaf"": true}"
AllenDend:CS202002013_78	RNAseq 078 - CS202002013_78	L6 CT Pou3f2 - CS202002013_78	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_201	L6 CT Pou3f2		L6 CT Pou3f2	L6 CT Pou3f2	RNAseq 078			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""L6 CT Pou3f2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#210000"", ""edgePar.lwd"": 1.8788, ""edgePar.conf"": 0.9152, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#3E766C"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#3E766C"", ""cell_set_preferred_alias"": ""L6 CT Pou3f2"", ""original_label"": ""L6 CT Pou3f2"", ""cell_set_label"": ""RNAseq 078"", ""cell_set_accession"": ""CS202002013_78"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L6 CT Pou3f2"", ""is_leaf"": true}"
AllenDend:CS202002013_202	RNAseq 079-080 - CS202002013_202	 - CS202002013_202	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_198	n86			n86	RNAseq 079-080			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0171, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n86"", ""cell_set_label"": ""RNAseq 079-080"", ""cell_set_accession"": ""CS202002013_202"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n86""}"
AllenDend:CS202002013_79	RNAseq 079 - CS202002013_79	L6 CT Kit_1 - CS202002013_79	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_202	L6 CT Kit_1		L6 CT Kit_1	L6 CT Kit_1	RNAseq 079			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""L6 CT Kit_1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#516B78"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#516B78"", ""cell_set_preferred_alias"": ""L6 CT Kit_1"", ""original_label"": ""L6 CT Kit_1"", ""cell_set_label"": ""RNAseq 079"", ""cell_set_accession"": ""CS202002013_79"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L6 CT Kit_1"", ""is_leaf"": true}"
AllenDend:CS202002013_80	RNAseq 080 - CS202002013_80	L6 CT Kit_2 - CS202002013_80	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_202	L6 CT Kit_2		L6 CT Kit_2	L6 CT Kit_2	RNAseq 080			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""L6 CT Kit_2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#557361"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#557361"", ""cell_set_preferred_alias"": ""L6 CT Kit_2"", ""original_label"": ""L6 CT Kit_2"", ""cell_set_label"": ""RNAseq 080"", ""cell_set_accession"": ""CS202002013_80"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L6 CT Kit_2"", ""is_leaf"": true}"
AllenDend:CS202002013_203	RNAseq 081-085 - CS202002013_203	L6b - CS202002013_203	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_196	n87|L6b		L6b	n87	RNAseq 081-085	L6b		Zizhen Yao||Nikolas Jorstad|Federico Scala	10.1101/2020.02.29.970558||10.1101/2020.03.31.016972|10.1101/2020.02.03.929158	"{""members"": 5, ""midpoint"": 2.5625, ""height"": 0.0648, ""label"": ""L6b"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": ""L6b"", ""original_label"": ""n87"", ""cell_set_label"": ""RNAseq 081-085"", ""cell_set_accession"": ""CS202002013_203"", ""cell_set_aligned_alias"": ""L6b"", ""cell_set_additional_alias"": ""L6b|L6b subplate"", ""cell_set_alias_assignee"": ""Zizhen Yao||Nikolas Jorstad|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558||10.1101/2020.03.31.016972|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n87""}"
AllenDend:CS202002013_204	RNAseq 081-084 - CS202002013_204	 - CS202002013_204	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_203	n88			n88	RNAseq 081-084			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 4, ""midpoint"": 1.125, ""height"": 0.0436, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n88"", ""cell_set_label"": ""RNAseq 081-084"", ""cell_set_accession"": ""CS202002013_204"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n88""}"
AllenDend:CS202002013_81	RNAseq 081 - CS202002013_81	L6b Col6a1 - CS202002013_81	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_204	L6b Col6a1		L6b Col6a1	L6b Col6a1	RNAseq 081			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 1, ""height"": 0, ""label"": ""L6b Col6a1"", ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#69419D"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#69419D"", ""cell_set_preferred_alias"": ""L6b Col6a1"", ""original_label"": ""L6b Col6a1"", ""cell_set_label"": ""RNAseq 081"", ""cell_set_accession"": ""CS202002013_81"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L6b Col6a1"", ""is_leaf"": true}"
