ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of
AllenDend:CS202002013_163	RNAseq 038-040 - CS202002013_163	 - CS202002013_163	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_162	n47			n47	RNAseq 038-040			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n47"", ""cell_set_label"": ""RNAseq 038-040"", ""cell_set_accession"": ""CS202002013_163"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_38|CS202002013_39|CS202002013_40"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_164	RNAseq 039-040 - CS202002013_164	L2/3/5 fan Martinotti cell - CS202002013_164	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_163	n48|L2/3/5 fan Martinotti cell		L2/3/5 fan Martinotti cell	n48	RNAseq 039-040		L2/3/5 fan Martinotti cell	Zizhen Yao|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158	"{""cell_set_preferred_alias"": ""L2/3/5 fan Martinotti cell"", ""original_label"": ""n48"", ""cell_set_label"": ""RNAseq 039-040"", ""cell_set_accession"": ""CS202002013_164"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""L2/3/5 fan Martinotti cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_39|CS202002013_40"", ""cell_type_card"": ""No""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_164
AllenDend:CS202002013_165	RNAseq 042-045 - CS202002013_165	L5/6 non-Martinotti cell - CS202002013_165	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_152	n49|L5/6 non-Martinotti cell		L5/6 non-Martinotti cell	n49	RNAseq 042-045		L5/6 non-Martinotti cell	Zizhen Yao|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158	"{""cell_set_preferred_alias"": ""L5/6 non-Martinotti cell"", ""original_label"": ""n49"", ""cell_set_label"": ""RNAseq 042-045"", ""cell_set_accession"": ""CS202002013_165"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""L5/6 non-Martinotti cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_42|CS202002013_43|CS202002013_44|CS202002013_45"", ""cell_type_card"": ""No""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_165
AllenDend:CS202002013_166	RNAseq 042-043 - CS202002013_166	 - CS202002013_166	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_165	n50			n50	RNAseq 042-043			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n50"", ""cell_set_label"": ""RNAseq 042-043"", ""cell_set_accession"": ""CS202002013_166"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_42|CS202002013_43"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_167	RNAseq 044-045 - CS202002013_167	 - CS202002013_167	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_246	n51			n51	RNAseq 044-045			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n51"", ""cell_set_label"": ""RNAseq 044-045"", ""cell_set_accession"": ""CS202002013_167"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_44|CS202002013_45"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_168	RNAseq 046-057 - CS202002013_168	 - CS202002013_168	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_151	n52			n52	RNAseq 046-057			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n52"", ""cell_set_label"": ""RNAseq 046-057"", ""cell_set_accession"": ""CS202002013_168"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_46|CS202002013_47|CS202002013_48|CS202002013_49|CS202002013_50|CS202002013_51|CS202002013_52|CS202002013_53|CS202002013_54|CS202002013_55|CS202002013_56|CS202002013_57"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_169	RNAseq 046-048 - CS202002013_169	 - CS202002013_169	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_168	n53			n53	RNAseq 046-048			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n53"", ""cell_set_label"": ""RNAseq 046-048"", ""cell_set_accession"": ""CS202002013_169"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_46|CS202002013_47|CS202002013_48"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_170	RNAseq 046-047 - CS202002013_170	L6 Th+ SST/PV cell - CS202002013_170	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_169	n54|L6 Th+ SST/PV cell		L6 Th+ SST/PV cell	n54	RNAseq 046-047		L6 Th+ SST/PV cell	Zizhen Yao|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158	"{""cell_set_preferred_alias"": ""L6 Th+ SST/PV cell"", ""original_label"": ""n54"", ""cell_set_label"": ""RNAseq 046-047"", ""cell_set_accession"": ""CS202002013_170"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""L6 Th+ SST/PV cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_46|CS202002013_47"", ""cell_type_card"": ""No""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_170
AllenDend:CS202002013_171	RNAseq 049-057 - CS202002013_171	 - CS202002013_171	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_233	n55			n55	RNAseq 049-057			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n55"", ""cell_set_label"": ""RNAseq 049-057"", ""cell_set_accession"": ""CS202002013_171"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_49|CS202002013_50|CS202002013_51|CS202002013_52|CS202002013_53|CS202002013_54|CS202002013_55|CS202002013_56|CS202002013_57"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_172	RNAseq 049-055 - CS202002013_172	 - CS202002013_172	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_171	n56			n56	RNAseq 049-055			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n56"", ""cell_set_label"": ""RNAseq 049-055"", ""cell_set_accession"": ""CS202002013_172"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_49|CS202002013_50|CS202002013_51|CS202002013_52|CS202002013_53|CS202002013_54|CS202002013_55"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_173	RNAseq 050-055 - CS202002013_173	 - CS202002013_173	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_172|AllenDend:CS202002013_247	n57			n57	RNAseq 050-055			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n57"", ""cell_set_label"": ""RNAseq 050-055"", ""cell_set_accession"": ""CS202002013_173"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_50|CS202002013_51|CS202002013_52|CS202002013_53|CS202002013_54|CS202002013_55"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_174	RNAseq 051-055 - CS202002013_174	 - CS202002013_174	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_173	n58			n58	RNAseq 051-055			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n58"", ""cell_set_label"": ""RNAseq 051-055"", ""cell_set_accession"": ""CS202002013_174"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_51|CS202002013_52|CS202002013_53|CS202002013_54|CS202002013_55"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_175	RNAseq 051-053 - CS202002013_175	 - CS202002013_175	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_174	n59			n59	RNAseq 051-053			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n59"", ""cell_set_label"": ""RNAseq 051-053"", ""cell_set_accession"": ""CS202002013_175"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_51|CS202002013_52|CS202002013_53"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_176	RNAseq 052-053 - CS202002013_176	 - CS202002013_176	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_175	n60			n60	RNAseq 052-053			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n60"", ""cell_set_label"": ""RNAseq 052-053"", ""cell_set_accession"": ""CS202002013_176"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_52|CS202002013_53"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_177	RNAseq 054-055 - CS202002013_177	Upper FS Basket cell - CS202002013_177	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_174	n61|Upper FS Basket cell		Upper FS Basket cell	n61	RNAseq 054-055		Upper FS Basket cell	Zizhen Yao|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158	"{""cell_set_preferred_alias"": ""Upper FS Basket cell"", ""original_label"": ""n61"", ""cell_set_label"": ""RNAseq 054-055"", ""cell_set_accession"": ""CS202002013_177"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Upper FS Basket cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_54|CS202002013_55"", ""cell_type_card"": ""No""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_177
AllenDend:CS202002013_178	RNAseq 056-057 - CS202002013_178	Chandelier - CS202002013_178	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_171	n62|Chandelier|Chandelier cell		Chandelier	n62	RNAseq 056-057	Chandelier	Chandelier cell	Zizhen Yao||Federico Scala	10.1101/2020.02.29.970558||10.1101/2020.02.03.929158	"{""cell_set_preferred_alias"": ""Chandelier"", ""original_label"": ""n62"", ""cell_set_label"": ""RNAseq 056-057"", ""cell_set_accession"": ""CS202002013_178"", ""cell_set_aligned_alias"": ""Chandelier"", ""cell_set_additional_aliases"": ""Chandelier cell"", ""cell_set_alias_assignee"": ""Zizhen Yao||Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558||10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_56|CS202002013_57"", ""cell_type_card"": ""No""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_178
AllenDend:CS202002013_179	RNAseq 058-088 - CS202002013_179	Glutamatergic - CS202002013_179	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_122	n63|Neuronal: Glutamatergic		Glutamatergic	n63	RNAseq 058-088	Neuronal: Glutamatergic		Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Glutamatergic"", ""original_label"": ""n63"", ""cell_set_label"": ""RNAseq 058-088"", ""cell_set_accession"": ""CS202002013_179"", ""cell_set_aligned_alias"": ""Neuronal: Glutamatergic"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_58|CS202002013_59|CS202002013_60|CS202002013_61|CS202002013_62|CS202002013_63|CS202002013_64|CS202002013_65|CS202002013_66|CS202002013_67|CS202002013_68|CS202002013_69|CS202002013_70|CS202002013_71|CS202002013_72|CS202002013_73|CS202002013_74|CS202002013_75|CS202002013_76|CS202002013_77|CS202002013_78|CS202002013_79|CS202002013_80|CS202002013_81|CS202002013_82|CS202002013_83|CS202002013_84|CS202002013_85|CS202002013_86|CS202002013_87|CS202002013_88"", ""cell_type_card"": ""Class""}"	
AllenDend:CS202002013_180	RNAseq 058-085 - CS202002013_180	 - CS202002013_180	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_179	n64			n64	RNAseq 058-085			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n64"", ""cell_set_label"": ""RNAseq 058-085"", ""cell_set_accession"": ""CS202002013_180"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_58|CS202002013_59|CS202002013_60|CS202002013_61|CS202002013_62|CS202002013_63|CS202002013_64|CS202002013_65|CS202002013_66|CS202002013_67|CS202002013_68|CS202002013_69|CS202002013_70|CS202002013_71|CS202002013_72|CS202002013_73|CS202002013_74|CS202002013_75|CS202002013_76|CS202002013_77|CS202002013_78|CS202002013_79|CS202002013_80|CS202002013_81|CS202002013_82|CS202002013_83|CS202002013_84|CS202002013_85"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_181	RNAseq 058-073 - CS202002013_181	 - CS202002013_181	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_180	n65			n65	RNAseq 058-073			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n65"", ""cell_set_label"": ""RNAseq 058-073"", ""cell_set_accession"": ""CS202002013_181"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_58|CS202002013_59|CS202002013_60|CS202002013_61|CS202002013_62|CS202002013_63|CS202002013_64|CS202002013_65|CS202002013_66|CS202002013_67|CS202002013_68|CS202002013_69|CS202002013_70|CS202002013_71|CS202002013_72|CS202002013_73"", ""cell_type_card"": ""No""}"	
