ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank
PCL:0013535	RNAseq 01-94 - CS201912132_135	All cells - CS201912132_135	PCL:0010001	owl:NamedIndividual				All cells	n1	RNAseq 01-94			Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""All cells"", ""cell_set_label"": ""RNAseq 01-94"", ""cell_set_accession"": ""CS201912132_135"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_1|CS201912132_2|CS201912132_3|CS201912132_4|CS201912132_5|CS201912132_6|CS201912132_7|CS201912132_8|CS201912132_9|CS201912132_10|CS201912132_11|CS201912132_12|CS201912132_13|CS201912132_14|CS201912132_15|CS201912132_16|CS201912132_17|CS201912132_18|CS201912132_19|CS201912132_20|CS201912132_21|CS201912132_22|CS201912132_23|CS201912132_24|CS201912132_25|CS201912132_26|CS201912132_27|CS201912132_28|CS201912132_29|CS201912132_30|CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36|CS201912132_37|CS201912132_38|CS201912132_39|CS201912132_40|CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_47|CS201912132_48|CS201912132_49|CS201912132_50|CS201912132_51|CS201912132_52|CS201912132_53|CS201912132_54|CS201912132_55|CS201912132_56|CS201912132_57|CS201912132_58|CS201912132_59|CS201912132_60|CS201912132_61|CS201912132_62|CS201912132_63|CS201912132_64|CS201912132_65|CS201912132_66|CS201912132_67|CS201912132_68|CS201912132_69|CS201912132_70|CS201912132_71|CS201912132_72|CS201912132_73|CS201912132_74|CS201912132_75|CS201912132_76|CS201912132_77|CS201912132_78|CS201912132_79|CS201912132_80|CS201912132_81|CS201912132_82|CS201912132_83|CS201912132_84|CS201912132_85|CS201912132_86|CS201912132_87|CS201912132_88|CS201912132_89|CS201912132_90|CS201912132_91|CS201912132_92|CS201912132_93|CS201912132_94"", ""cell_type_card"": ""No"", ""original_label"": ""n1"", ""cell_set_color"": """"}"				None
PCL:0013536	RNAseq 01-93 - CS201912132_136	 - CS201912132_136	PCL:0010001	owl:NamedIndividual	PCL:0013535				n2	RNAseq 01-93			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 01-93"", ""cell_set_accession"": ""CS201912132_136"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_1|CS201912132_2|CS201912132_3|CS201912132_4|CS201912132_5|CS201912132_6|CS201912132_7|CS201912132_8|CS201912132_9|CS201912132_10|CS201912132_11|CS201912132_12|CS201912132_13|CS201912132_14|CS201912132_15|CS201912132_16|CS201912132_17|CS201912132_18|CS201912132_19|CS201912132_20|CS201912132_21|CS201912132_22|CS201912132_23|CS201912132_24|CS201912132_25|CS201912132_26|CS201912132_27|CS201912132_28|CS201912132_29|CS201912132_30|CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36|CS201912132_37|CS201912132_38|CS201912132_39|CS201912132_40|CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_47|CS201912132_48|CS201912132_49|CS201912132_50|CS201912132_51|CS201912132_52|CS201912132_53|CS201912132_54|CS201912132_55|CS201912132_56|CS201912132_57|CS201912132_58|CS201912132_59|CS201912132_60|CS201912132_61|CS201912132_62|CS201912132_63|CS201912132_64|CS201912132_65|CS201912132_66|CS201912132_67|CS201912132_68|CS201912132_69|CS201912132_70|CS201912132_71|CS201912132_72|CS201912132_73|CS201912132_74|CS201912132_75|CS201912132_76|CS201912132_77|CS201912132_78|CS201912132_79|CS201912132_80|CS201912132_81|CS201912132_82|CS201912132_83|CS201912132_84|CS201912132_85|CS201912132_86|CS201912132_87|CS201912132_88|CS201912132_89|CS201912132_90|CS201912132_91|CS201912132_92|CS201912132_93"", ""cell_type_card"": ""No"", ""original_label"": ""n2"", ""cell_set_color"": """"}"				None
PCL:0013537	RNAseq 01-84 - CS201912132_137	 - CS201912132_137	PCL:0010001	owl:NamedIndividual	PCL:0013536				n3	RNAseq 01-84			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 01-84"", ""cell_set_accession"": ""CS201912132_137"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_1|CS201912132_2|CS201912132_3|CS201912132_4|CS201912132_5|CS201912132_6|CS201912132_7|CS201912132_8|CS201912132_9|CS201912132_10|CS201912132_11|CS201912132_12|CS201912132_13|CS201912132_14|CS201912132_15|CS201912132_16|CS201912132_17|CS201912132_18|CS201912132_19|CS201912132_20|CS201912132_21|CS201912132_22|CS201912132_23|CS201912132_24|CS201912132_25|CS201912132_26|CS201912132_27|CS201912132_28|CS201912132_29|CS201912132_30|CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36|CS201912132_37|CS201912132_38|CS201912132_39|CS201912132_40|CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_47|CS201912132_48|CS201912132_49|CS201912132_50|CS201912132_51|CS201912132_52|CS201912132_53|CS201912132_54|CS201912132_55|CS201912132_56|CS201912132_57|CS201912132_58|CS201912132_59|CS201912132_60|CS201912132_61|CS201912132_62|CS201912132_63|CS201912132_64|CS201912132_65|CS201912132_66|CS201912132_67|CS201912132_68|CS201912132_69|CS201912132_70|CS201912132_71|CS201912132_72|CS201912132_73|CS201912132_74|CS201912132_75|CS201912132_76|CS201912132_77|CS201912132_78|CS201912132_79|CS201912132_80|CS201912132_81|CS201912132_82|CS201912132_83|CS201912132_84"", ""cell_type_card"": ""No"", ""original_label"": ""n3"", ""cell_set_color"": """"}"				None
PCL:0013538	RNAseq 01-78 - CS201912132_138	 - CS201912132_138	PCL:0010001	owl:NamedIndividual	PCL:0013537				n4	RNAseq 01-78			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 01-78"", ""cell_set_accession"": ""CS201912132_138"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_1|CS201912132_2|CS201912132_3|CS201912132_4|CS201912132_5|CS201912132_6|CS201912132_7|CS201912132_8|CS201912132_9|CS201912132_10|CS201912132_11|CS201912132_12|CS201912132_13|CS201912132_14|CS201912132_15|CS201912132_16|CS201912132_17|CS201912132_18|CS201912132_19|CS201912132_20|CS201912132_21|CS201912132_22|CS201912132_23|CS201912132_24|CS201912132_25|CS201912132_26|CS201912132_27|CS201912132_28|CS201912132_29|CS201912132_30|CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36|CS201912132_37|CS201912132_38|CS201912132_39|CS201912132_40|CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_47|CS201912132_48|CS201912132_49|CS201912132_50|CS201912132_51|CS201912132_52|CS201912132_53|CS201912132_54|CS201912132_55|CS201912132_56|CS201912132_57|CS201912132_58|CS201912132_59|CS201912132_60|CS201912132_61|CS201912132_62|CS201912132_63|CS201912132_64|CS201912132_65|CS201912132_66|CS201912132_67|CS201912132_68|CS201912132_69|CS201912132_70|CS201912132_71|CS201912132_72|CS201912132_73|CS201912132_74|CS201912132_75|CS201912132_76|CS201912132_77|CS201912132_78"", ""cell_type_card"": ""No"", ""original_label"": ""n4"", ""cell_set_color"": """"}"				None
PCL:0013539	RNAseq 01-76 - CS201912132_139	 - CS201912132_139	PCL:0010001	owl:NamedIndividual	PCL:0013538				n5	RNAseq 01-76			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 01-76"", ""cell_set_accession"": ""CS201912132_139"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_1|CS201912132_2|CS201912132_3|CS201912132_4|CS201912132_5|CS201912132_6|CS201912132_7|CS201912132_8|CS201912132_9|CS201912132_10|CS201912132_11|CS201912132_12|CS201912132_13|CS201912132_14|CS201912132_15|CS201912132_16|CS201912132_17|CS201912132_18|CS201912132_19|CS201912132_20|CS201912132_21|CS201912132_22|CS201912132_23|CS201912132_24|CS201912132_25|CS201912132_26|CS201912132_27|CS201912132_28|CS201912132_29|CS201912132_30|CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36|CS201912132_37|CS201912132_38|CS201912132_39|CS201912132_40|CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_47|CS201912132_48|CS201912132_49|CS201912132_50|CS201912132_51|CS201912132_52|CS201912132_53|CS201912132_54|CS201912132_55|CS201912132_56|CS201912132_57|CS201912132_58|CS201912132_59|CS201912132_60|CS201912132_61|CS201912132_62|CS201912132_63|CS201912132_64|CS201912132_65|CS201912132_66|CS201912132_67|CS201912132_68|CS201912132_70|CS201912132_71|CS201912132_72|CS201912132_73|CS201912132_74|CS201912132_75|CS201912132_76|CS201912132_77"", ""cell_type_card"": ""No"", ""original_label"": ""n5"", ""cell_set_color"": """"}"				None
PCL:0013540	RNAseq 02-76 - CS201912132_140	 - CS201912132_140	PCL:0010001	owl:NamedIndividual	PCL:0013539				n6	RNAseq 02-76			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 02-76"", ""cell_set_accession"": ""CS201912132_140"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_2|CS201912132_3|CS201912132_4|CS201912132_5|CS201912132_6|CS201912132_7|CS201912132_8|CS201912132_9|CS201912132_10|CS201912132_11|CS201912132_12|CS201912132_13|CS201912132_14|CS201912132_15|CS201912132_16|CS201912132_17|CS201912132_18|CS201912132_19|CS201912132_20|CS201912132_21|CS201912132_22|CS201912132_23|CS201912132_24|CS201912132_25|CS201912132_26|CS201912132_27|CS201912132_28|CS201912132_29|CS201912132_30|CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36|CS201912132_37|CS201912132_38|CS201912132_39|CS201912132_40|CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_47|CS201912132_48|CS201912132_49|CS201912132_50|CS201912132_51|CS201912132_52|CS201912132_53|CS201912132_54|CS201912132_55|CS201912132_56|CS201912132_57|CS201912132_58|CS201912132_59|CS201912132_60|CS201912132_61|CS201912132_62|CS201912132_63|CS201912132_64|CS201912132_65|CS201912132_66|CS201912132_67|CS201912132_68|CS201912132_70|CS201912132_71|CS201912132_72|CS201912132_73|CS201912132_74|CS201912132_75|CS201912132_76|CS201912132_77"", ""cell_type_card"": ""No"", ""original_label"": ""n6"", ""cell_set_color"": """"}"				None
PCL:0013541	RNAseq 02-06 - CS201912132_141	 - CS201912132_141	PCL:0010001	owl:NamedIndividual	PCL:0013495|PCL:0013540				n7	RNAseq 02-06			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 02-06"", ""cell_set_accession"": ""CS201912132_141"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_2|CS201912132_3|CS201912132_4|CS201912132_5|CS201912132_6"", ""cell_type_card"": ""No"", ""original_label"": ""n7"", ""cell_set_color"": """"}"				None
PCL:0013542	RNAseq 02-03 - CS201912132_142	 - CS201912132_142	PCL:0010001	owl:NamedIndividual	PCL:0013541				n8	RNAseq 02-03			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 02-03"", ""cell_set_accession"": ""CS201912132_142"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_2|CS201912132_3"", ""cell_type_card"": ""No"", ""original_label"": ""n8"", ""cell_set_color"": """"}"				None
PCL:0013543	RNAseq 04-06 - CS201912132_143	 - CS201912132_143	PCL:0010001	owl:NamedIndividual	PCL:0013541				n9	RNAseq 04-06			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 04-06"", ""cell_set_accession"": ""CS201912132_143"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_4|CS201912132_5|CS201912132_6"", ""cell_type_card"": ""No"", ""original_label"": ""n9"", ""cell_set_color"": """"}"				None
PCL:0013544	RNAseq 07-76 - CS201912132_144	 - CS201912132_144	PCL:0010001	owl:NamedIndividual	PCL:0013540				n11	RNAseq 07-76			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 07-76"", ""cell_set_accession"": ""CS201912132_144"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_7|CS201912132_8|CS201912132_9|CS201912132_10|CS201912132_11|CS201912132_12|CS201912132_13|CS201912132_14|CS201912132_15|CS201912132_16|CS201912132_17|CS201912132_18|CS201912132_19|CS201912132_20|CS201912132_21|CS201912132_22|CS201912132_23|CS201912132_24|CS201912132_25|CS201912132_26|CS201912132_27|CS201912132_28|CS201912132_29|CS201912132_30|CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36|CS201912132_37|CS201912132_38|CS201912132_39|CS201912132_40|CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_47|CS201912132_48|CS201912132_49|CS201912132_50|CS201912132_51|CS201912132_52|CS201912132_53|CS201912132_54|CS201912132_55|CS201912132_56|CS201912132_57|CS201912132_58|CS201912132_59|CS201912132_60|CS201912132_61|CS201912132_62|CS201912132_63|CS201912132_64|CS201912132_65|CS201912132_66|CS201912132_67|CS201912132_68|CS201912132_70|CS201912132_71|CS201912132_72|CS201912132_73|CS201912132_74|CS201912132_75|CS201912132_76|CS201912132_77"", ""cell_type_card"": ""No"", ""original_label"": ""n11"", ""cell_set_color"": """"}"				None
PCL:0013545	RNAseq 07-52 - CS201912132_145	 - CS201912132_145	PCL:0010001	owl:NamedIndividual	PCL:0013516|PCL:0013544				n12	RNAseq 07-52			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 07-52"", ""cell_set_accession"": ""CS201912132_145"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_7|CS201912132_8|CS201912132_9|CS201912132_10|CS201912132_11|CS201912132_12|CS201912132_13|CS201912132_14|CS201912132_15|CS201912132_16|CS201912132_17|CS201912132_18|CS201912132_19|CS201912132_20|CS201912132_21|CS201912132_22|CS201912132_23|CS201912132_24|CS201912132_25|CS201912132_26|CS201912132_27|CS201912132_28|CS201912132_29|CS201912132_30|CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36|CS201912132_37|CS201912132_38|CS201912132_39|CS201912132_40|CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_47|CS201912132_48|CS201912132_49|CS201912132_50|CS201912132_51|CS201912132_52"", ""cell_type_card"": ""No"", ""original_label"": ""n12"", ""cell_set_color"": """"}"				None
PCL:0013546	RNAseq 07-26 - CS201912132_146	 - CS201912132_146	PCL:0010001	owl:NamedIndividual	PCL:0013511|PCL:0013545				n13	RNAseq 07-26			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 07-26"", ""cell_set_accession"": ""CS201912132_146"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_7|CS201912132_8|CS201912132_9|CS201912132_10|CS201912132_11|CS201912132_12|CS201912132_13|CS201912132_14|CS201912132_15|CS201912132_16|CS201912132_17|CS201912132_18|CS201912132_19|CS201912132_20|CS201912132_21|CS201912132_22|CS201912132_23|CS201912132_24|CS201912132_25|CS201912132_26"", ""cell_type_card"": ""No"", ""original_label"": ""n13"", ""cell_set_color"": """"}"				None
PCL:0013547	RNAseq 07-25 - CS201912132_147	 - CS201912132_147	PCL:0010001	owl:NamedIndividual	PCL:0013546				n14	RNAseq 07-25			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 07-25"", ""cell_set_accession"": ""CS201912132_147"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_7|CS201912132_8|CS201912132_9|CS201912132_10|CS201912132_11|CS201912132_12|CS201912132_13|CS201912132_14|CS201912132_15|CS201912132_16|CS201912132_17|CS201912132_18|CS201912132_19|CS201912132_20|CS201912132_21|CS201912132_22|CS201912132_23|CS201912132_24|CS201912132_25"", ""cell_type_card"": ""No"", ""original_label"": ""n14"", ""cell_set_color"": """"}"				None
